<<<<<<< HEAD
ticker,company_name,sector,industry,market_cap,revenue,ebitda,debt_to_equity,return_on_equity,return_on_assets,profit_margin,current_ratio,quick_ratio,free_cashflow,employees,beta,pe_ratio,pb_ratio,dividend_yield,sector_clean,environment_score,social_score,governance_score,total_esg_score,esg_risk_category,revenue_per_employee,cashflow_to_debt,log_market_cap,sector_encoded
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,35914760192.0,4264000000.0,2776000000.0,,,0.04058,0.10413,0.255,0.098,1372249984.0,1500.0,0.951,32.68254,-21.910082,5.16,Real Estate,13.04,22.12,4.47,39.63,High,2840772.8181212526,,24.304414195380023,9
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,118992838656.0,9192657920.0,6442861056.0,61.78,0.06127,0.02459,0.36205003,0.598,0.458,4769768448.0,2802.0,1.416,35.957863,2.2387197,3.34,Real Estate,6.2,13.58,4.21,23.99,Medium,3279578.2804138423,75975923.032813,25.502329148894148,9
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,59960381440.0,6364505088.0,4703565824.0,435.463,1.04109,0.05436,0.7271,0.236,0.184,2338524672.0,3100.0,1.397,13.021877,11.612335,4.69,Real Estate,0.0,17.66,4.02,21.68,Medium,2052404.0915833602,5357899.001748144,24.816949871751635,9
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,39184629760.0,5817438208.0,2213199872.0,101.996,0.0217,0.02178,0.04321,0.341,0.31,1214013952.0,542.0,0.76,152.77777,3.127725,2.52,Real Estate,13.16,18.68,7.38,39.22,High,10713514.195211787,11787000.970911492,24.39155040891866,9
O,Realty Income Corporation,Real Estate,REIT - Retail,57035485184.0,5762706944.0,5113515008.0,73.505,0.02702,0.02269,0.18370001,1.245,0.774,2675889408.0,544.0,0.774,52.09402,1.4433893,5.3,Real Estate,10.79,15.6,5.78,32.17,High,10573774.209174313,35915568.190054365,24.766939458184165,9
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,98616434688.0,31790000128.0,16280999936.0,171.838,0.09724,0.02806,0.15628,0.552,0.213,-2002625024.0,26441.0,0.466,20.064873,1.9394652,3.36,Utilities,27.11,18.16,4.53,49.8,Severe,1202253.994705393,-11586717.180249713,25.314503765081184,11
SO,The Southern Company,Utilities,Utilities - Regulated Electric,104539947008.0,29553000448.0,13927000064.0,190.586,0.11043,0.03281,0.14689,0.646,0.338,-3460124928.0,29502.0,0.41,23.823978,2.9022033,3.17,Utilities,23.41,15.38,10.62,49.41,Severe,1001694.7580923974,-18060426.795277316,25.372835103334175,11
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,67964657664.0,21876000768.0,8956999680.0,154.237,0.12486,0.03174,0.16364999,0.455,0.253,-5140375040.0,17581.0,0.573,18.867868,2.1826963,3.02,Utilities,20.88,16.86,9.3,47.04,Severe,1244227.0940734842,-33113078.969575554,24.942253666790165,11
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47516250112.0,24258000896.0,8142000128.0,174.488,0.09936,0.028380001,0.11411,0.924,0.607,-2124249984.0,20571.0,0.515,17.010988,1.6490306,3.62,Utilities,25.81,13.75,8.37,47.93,Severe,1179175.6220104997,-12104816.192560175,24.584337597123636,11
SRE,Sempra,Utilities,Utilities - Diversified,59919224832.0,13701999616.0,5501000192.0,83.385,0.051909998,0.01774,0.134,1.591,0.092,-27727874048.0,15938.0,0.7,33.352726,1.8949239,2.87,Utilities,22.77,13.51,11.23,47.51,Severe,859652.400777966,-328587711.654915,24.816263239372763,11
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,47895019520.0,14668999680.0,5980000256.0,152.832,0.09358,0.023929998,0.13757,0.707,0.379,-7018250240.0,11534.0,0.426,22.447367,2.0277872,3.09,Utilities,24.21,14.06,10.37,48.64,Severe,1271694.8140442132,-45622823.8597951,24.592277359360263,11
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,36518109184.0,9800099840.0,3867699968.0,159.331,0.11576,0.030199999,0.15893,0.587,0.374,-2139337472.0,7151.0,0.534,23.322247,2.6818714,3.4,Utilities,26.9,18.89,5.36,51.15,Severe,1370260.0447427293,-13343255.340514312,24.321074116551877,11
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,29450541056.0,15813999616.0,3616999936.0,213.601,0.12177,0.02943,0.09245,0.804,0.436,-1746625024.0,9650.0,0.434,20.109377,2.390497,3.19,Utilities,23.65,18.93,8.33,50.91,Severe,1638586.6351673403,-8138941.682471191,24.10597811892957,11
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25034358784.0,13547243520.0,4696466944.0,184.946,0.10777,0.031689998,0.124919996,0.65,0.289,761494400.0,10731.0,0.753,14.620614,1.5452543,4.72,Utilities,24.6,18.25,7.21,50.06,Severe,1262322.3555721208,4095244.8560334723,23.943515069658147,11
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28052860928.0,14901000192.0,4933000192.0,192.755,0.09195,0.037249997,0.06845,0.565,0.394,-1227874944.0,11186.0,0.601,27.579546,2.242136,3.83,Utilities,25.37,10.39,7.68,43.44,Severe,1331992.5084473048,-6337255.52372842,24.057356457617836,11
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,90937655296.0,399833989120.0,14625000448.0,106.06,0.022869999,0.02471,0.00442,0.842,0.568,5929500160.0,219000.0,0.464,51.424465,1.2079018,3.72,Health Care,9.25,15.82,12.55,37.62,High,1825717.6411066616,55384832.43041285,25.233440002044098,5
CI,The Cigna Group,Healthcare,Healthcare Plans,70211354624.0,274899992576.0,12046999552.0,75.137,0.1513,0.04087,0.02167,0.849,0.668,9769875456.0,65669.0,0.234,11.850315,1.6601295,2.37,Health Care,5.73,17.42,8.98,32.13,High,4186081.8117252933,128319679.73521416,24.974775881693446,5
HUM,Humana Inc.,Healthcare,Healthcare Plans,20489254912.0,129664000000.0,3568999936.0,74.815,0.07039,0.043,0.00916,2.003,1.534,1321250048.0,67060.0,0.415,17.26626,1.1603606,2.08,Health Care,12.26,13.12,11.17,36.55,High,1933523.2102115983,17427290.747213613,23.74316643509047,5
CNC,Centene Corporation,Healthcare,Healthcare Plans,16916923392.0,176151003136.0,2560999936.0,90.556,-0.28678,0.0101,-0.037890002,1.1,1.045,5053000192.0,61100.0,0.459,,0.8478127,,Health Care,12.59,15.84,10.44,38.87,High,2882947.9572511087,55190268.16374678,23.551580342025932,5
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,64331001856.0,199126007808.0,9040000000.0,74.388,0.1325,0.043509997,0.02843,1.535,1.412,3399749888.0,96129.0,0.468,11.562079,1.4661309,2.36,Health Care,8.88,15.73,8.79,33.4,High,2071424.194403412,45096698.25436409,24.887307495961714,5
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,48905728000.0,244673003520.0,3823000064.0,,,0.03497,0.00679,0.906,0.38,5443624960.0,53084.0,0.616,29.946686,-17.007364,0.98,Health Care,9.03,18.42,10.51,37.96,High,4609079.844023735,,24.613160363601995,5
MCK,McKesson Corporation,Healthcare,Medical Distribution,109336264704.0,397957988352.0,5928000000.0,,,0.0433,0.01091,0.876,0.458,9158500352.0,43000.0,0.354,25.57275,-83.94201,0.37,Health Care,12.84,15.77,13.41,42.02,Severe,9254621.714657798,,25.417693967629248,5
ABC,ABC,Unknown,Unknown,,,,,,,,,,,,,,,,Unknown,16.1,15.7,10.43,42.23,Severe,,,0.0,10
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,169760456704.0,10064700416.0,3558000128.0,0.953,0.16690001,0.09392,0.28375998,4.875,3.77,2274837504.0,17021.0,1.68,60.579216,9.522453,,Health Care,1.21,9.0,4.76,14.97,Low,591276.0202091411,1164791348.6943166,25.857654202106534,5
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,50974982144.0,9466999808.0,4065999872.0,279.586,0.65992,0.15255,0.28235,3.028,1.746,1790875008.0,14500.0,0.954,19.246256,14.755708,1.83,Health Care,0.0,12.77,10.37,23.14,Medium,652851.5142403973,6382624.250675372,24.65460080313713,5
>>>>>>> 39f55f7bf385a32b821a9940825cada705986f93
